name,team,pos,scorer_id
Cody Sedlock,(N/A),RP,041m7
Manuel Sequera,(N/A),SS,05l4m
Graeme Stinson,(N/A),P,04y1s
Hiroshi Takahashi,MIA,SP,06amr
Jasseel De La Cruz,ATL,SP,04n0e
Yeison Perez,MIL,OF,061xe
Ethan Hankins,(N/A),SP,04lls
Brayan Medina,MIN,RP,0527d
Walker Jenkins,MIN,OF,05u3v
T.J. Rumfield,NYY,1B,05yb0
Mason Denaburg,WSH,SP,04mnv
Jake Bennett,WSH,SP,060i2
Alec Willis,STL,RP,05xq4
Jhonny Piron,TB,OF,05r57
Walbert Urena,LAA,SP,0629b
Mack Anglin,KC,RP,0648q
Juan Garcia,(N/A),SS,05gt8
Anthony Migliaccio,(N/A),OF,05tzd
James Parker,SEA,SS,05yb5
Brett Phillips,(N/A),OF,02mzx
Blake Rutherford,(N/A),OF,03zce
Junior Sanquintin,(N/A),SS,04rhg
Railin Tejada,TOR,OF,062xy
Logan Van Treeck,CIN,SP,06fza
Logan Warmoth,(N/A),"2B,SS",04ee9
Max Clark,DET,OF,05u9y
Peter Lambert,HOU,SP,03poo
Luis Ortiz,NYM,RP,03c63
Joshua Baez,STL,OF,05rcf
Alonzo Rubalcaba,(N/A),C,063uz
Zack Brown,MIL,SP,041rx
Jimmy Lewis,(N/A),P,05127
Jairo Solis,HOU,SP,04k5y
Travis Blankenhorn,LAA,OF,03qk2
Will Ethridge,(N/A),P,0513r
Wilmer Feliciano,BAL,OF,05ra2
Luis Gonzalez,BAL,OF,05re1
Brian Miller,MIA,OF,03doo
Jose Pena,(N/A),OF,05gdl
Erick Hernandez,CHW,OF,05yh2
Joe Musgrove,SD,SP,02bqy
Josmar Acevedo,SD,SP,064vq
Jordan Brewer,HOU,OF,05130
Brainer Bonaci,BOS,SS,0510d
Casey Martin,MIL,"1B,2B,3B,SS",059by
Niko Hulsizer,TB,"SS,OF",04nb1
Garrett Cooper,ATL,1B,03128
Riley Pint,CLE,SP,03yxv
Luis Valdez,TEX,RP,05ue1
Spencer Jones,NYY,OF,04yi8
Elijah Tatis,(N/A),SS,054p5
George Lombard Jr.,NYY,SS,06b72
Esmerlyn Valdez,PIT,OF,05rbw
Tanner Allen,MIA,1B,05tax
Jauri Custodio,(N/A),OF,057xs
Richi Gonzalez,(N/A),OF,05gsj
Wyatt Henseler,WSH,3B,06yyi
Ramon Ramirez,LAA,UT,0620u
Javier Santos,CLE,SP,066bx
Kevin Smith,(N/A),UT,04eg3
Brailyn Marquez,HOU,SP,04390
Cole Carrigg,COL,"SS,OF",066eo
Tatsuya Imai,HOU,SP,06ktn
Josh Mears,SD,OF,05121
Kohl Simas,CHW,SP,060wb
Simon Miller,CIN,RP,06h22
Christian Scott,NYM,SP,05xpq
Gage Jump,ATH,SP,05t9g
Brendan McKay,TB,SP,04afi
Jesus Made,MIL,SS,06ibv
Wes Clarke,MIL/HOU,1B,05rfv
Charlie Condon,COL,"1B,OF",06alk
Leo De Vries,SD/ATH,SS,067yc
Colt Emerson,SEA,"3B,SS",060ub
Matt Wyatt,TB,RP,06579
A.J. Ewing,NYM,OF,06dn7
Nick Neidert,CHC,RP,03pp0
Packy Naughton,STL,RP,04ejl
Zac Thornton,NYM,"SP,RP",06ekq
Kaelen Culpepper,MIN,SS,06hx4
Jack Herman,PIT,OF,04v6q
Chris McMahon,(N/A),SP,04z5r
Grayson Rodriguez,BAL,SP,04pko
Braden Montgomery,CHW,OF,05rcg
Shane Drohan,BOS,"SP,RP",04eud
Thomas White,MIA,SP,05tp6
J.D. Martinez,(N/A),UT,02334
Justin Crawford,PHI,OF,05y30
Jordyn Adams,BAL,OF,04pkp
Sebastian Walcott,TEX,SS,0662o
Josue De Paula,LAD,OF,061zv
Samuel Acuna,TOR,SP,06gy8
Carlos Aguiar,(N/A),OF,04mkq
Martin Gimenez,TOR,SS,05rgb
Seth Hernandez,PIT,SP,067yn
Lazaro Montes,SEA,OF,05rfc
Estuar Suero,PIT,OF,064ow
Rikelbin De Castro,STL,SS,056j5
Robby Snelling,MIA,SP,061mh
Peter Van Loon,BAL,RP,060wz
Rhett Lowder,CIN,SP,061bo
Ryan Sloan,SEA,SP,06ier
Ryan Jennings,TOR,RP,064nw
Franklin Arias,BOS,SS,06c78
Asa Lacy,KC,SP,059qm
Aidan Miller,PHI,SS,05u36
Eli Willits,WSH,SS,06n8y
Ryan Waldschmidt,ARI,OF,06dlz
Ethan Salas,SD,C,05ybr
Sandro Gaston,HOU,1B,0629s
Ethan Holliday,COL,SS,062cx
Noah Schultz,CHW,SP,05uc7
Henry Bolte,ATH,OF,05y7t
Quinn Mathews,STL,SP,060gd
Hagen Smith,CHW,"SP,RP",05zd4
Liam Doyle,STL,SP,06roc
Zyhir Hope,LAD,OF,06eyu
Julio Urias,(N/A),SP,02vl6
Jett Williams,NYM,"2B,SS,OF",060la
Jamie Arnold,ATH,SP,06ktt
Luis Pena,MIL,"2B,SS",06j3f
Rainiel Rodriguez,STL,C,06mnp
Angel Genao,CLE,"2B,3B,SS",05r5e
Anthony Kay,CHW,"SP,RP",041mb
Joe Elbis,ARI,SP,05uoy
River Ryan,LAD,SP,05ynx
Carlos Lagrange,NYY,SP,062h4
Ralphy Velazquez,CLE,1B,067yp
Eduardo Quintero,LAD,OF,06c79
Edward Florentino,PIT,OF,06mh4
Mike Sirota,LAD,OF,066ip
Theo Gillen,TB,OF,05u2m
Cam Caminiti,ATL,SP,062e0
Cooper Pratt,MIL,SS,067xj
Caleb Bonemer,CHW,"3B,SS",06hea
Elmer Rodriguez,NYY,SP,05xoo
Brett Banks,NYM,RP,06fuk
James Tibbs III,SF/BOS/LAD,OF,066ir
Bryce Rainer,DET,SS,05yai
Emmanuel Rodriguez,MIN,OF,054p6
Benny Montgomery,COL,OF,05ray
Travis Sykora,WSH,SP,05ycl
JoJo Parker,TOR,SS,06se6
Pedro Ramirez,CHC,"2B,3B,SS",05vy9
Tyler Bremner,LAA,SP,06icx
Josuar Gonzalez,SF,SS,06ps2
Jarlin Susana,WSH,SP,05y7n
Andrew Fischer,MIL,3B,06k7t
Luis Lara,MIL,OF,060yn
Gilbert Lara,WSH,SS,03dmq
George Klassen,LAA,SP,067xm
Alfredo Duno,CIN,C,06626
Josue Briceno,DET,"C,1B",0637j
Jaxon Wiggins,CHC,SP,05u2p
Hector Rodriguez,CIN,OF,05xse
J.R. Ritchie,ATL,"SP,RP",05tzo
Anthony Eyanson,BOS,SP,06mph
Gage Wood,PHI,SP,06ujt
Kyson Witherspoon,BOS,SP,06ms5
Cody Ponce,TOR,SP,03pj4
Kendry Chourio,KC,SP,06rm6
Brody Hopkins,TB,SP,06f1b
Emil Morales,LAD,SS,06ibo
Aiva Arquette,MIA,SS,06pg6
Michael Arroyo,SEA,"2B,OF",05yid
Dax Kilby,NYY,SS,06utg
Connor Prielipp,MIN,SP,05joq
Eric Hartman,ATL,"2B,OF",06pi0
Arjun Nimmala,TOR,SS,05y3p
Yohandy Morales,WSH,"1B,3B",05js4
Jurrangelo Cijntje,SEA,SP,060m8
Wandy Abreu,BOS,RP,067y5
Joe Mack,MIA,C,05rcd
Karson Milbrandt,MIA,SP,062z7
Ethan Conrad,CHC,OF,06pll
Abimelec Ortiz,TEX,1B,05uv5
Kruz Schoolcraft,SD,SP,064wj
Ricky Tiedemann,TOR,SP,05js6
Felnin Celesten,SEA,SS,05mx9
Seaver King,WSH,SS,06cq7
Steele Hall,CIN,SS,06rw2
Ike Irish,BAL,"C,1B",06c10
Josiah Hartshorn,CHC,"1B,OF",06ifw
Jonny Farmelo,SEA,OF,066sx
Caden Scarborough,TEX,SP,06f1j
Cam Collier,CIN,3B,05u1y
Cody Bradford,TEX,"SP,RP",0514o
Elian Pena,NYM,SS,06m0g
Christian Zazueta,LAD,SP,06207
Justin Gonzales,BOS,OF,06mff
Xavier Isaac,TB,UT,062pp
Jackson Ferris,LAD,SP,05u6g
Jaison Chourio,CLE,OF,05yix
Joseph Dzierwa,BAL,SP,06rre
Jefferson Rojas,CHC,"2B,SS",061wh
Jhonny Level,SF,SS,06ich
Xavier Neyens,HOU,3B,05yak
Jack Wenninger,NYM,SP,06f1c
Druw Jones,ARI,OF,05tdk
Tommy White,ATH,"1B,3B",05tp7
Kevin Alvarez,HOU,OF,06psn
Eduardo Valencia,DET,"C,1B",06rkk
Vaughn Grissom,BOS,"1B,2B,3B",0518n
Joshua Kuroda-Grauer,ATH,"3B,SS",06nue
Tanner McDougal,CHW,SP,05xpj
Patrick Sandoval,BOS,SP,03qpi
Tommy Troy,ARI,"2B,OF",05jse
Ryan Clifford,NYM,"1B,OF",05ge1
Cam Cannarella,MIA,OF,06c1j
Jace LaViolette,CLE,OF,067zb
Juneiker Caceres,CLE,OF,06mmx
Blaze Jordan,BOS/STL,"1B,3B",04nq4
Eduardo Tait,PHI/MIN,C,06bsb
Devin Fitz-Gerald,TEX,SS,06p5z
Noble Meyer,MIA,SP,062yr
Kash Mayfield,SD,SP,06lp4
Braylon Doughty,CLE,SP,06kk6
Johnny King,TOR,SP,06n3o
Owen Murphy,ATL,SP,062pm
Nate George,BAL,OF,06qr6
Termarr Johnson,PIT,"2B,SS",05rc5
Josh Adamczewski,MIL,SS,06hth
Billy Carlson,CHW,SS,06alq
Braylon Payne,MIL,OF,06kkf
Gavin Fien,TEX,3B,06qyu
Jeferson Quero,MIL,C,05gss
Andrew Morris,MIN,"SP,RP",0648r
Demetrio Crisantes,ARI,2B,064o4
Tate Southisene,ATL,SS,06rry
Murf Gray,PIT,3B,06mvg
Jesus Baez,NYM/STL,"3B,SS",061rf
Charles Davalan,LAD,OF,06rvt
Kayson Cunningham,ARI,SS,067z9
Ty Johnson,TB,SP,06htl
Blake Mitchell,KC,C,05y3q
Ramon Marquez,PHI,SP,06y0k
Cooper Ingle,CLE,C,06f0p
Samy Natera Jr.,LAA,RP,066dd
Caden Bodine,BAL,C,06c5r
Drew Thorpe,CHW,SP,05yb1
Edwin Arroyo,CIN,"2B,SS",05rcj
Blake Burke,MIL,1B,062jb
Braxton Garrett,MIA,SP,041e3
Roldy Brito,COL,"2B,OF",06kui
Ben Hess,NYY,SP,066iq
Tink Hence,STL,SP,05jpx
Alexander Frias,MIL,OF,06rq4
Josh Hammond,KC,"3B,SS",06cqi
Jacob Reimer,NYM,3B,06481
Bo Davidson,SF,OF,06hua
Nolan Perry,TOR,SP,067xg
Josiah Ragsdale,MIL,OF,06zi7
Deyvison De Los Santos,MIA,"1B,3B",05nsq
Brett Bateman,CHC,OF,06fpn
Drew Anderson,DET,"SP,RP",02nb6
Brandon Clarke,BOS,SP,06qif
Spencer Miles,SF,SP,064no
Nathan Flewelling,TB,C,06o01
Tanner Franklin,STL,SP,06yjx
Miguel Sime,WSH,SP,06ybd
Michael Forret,BAL,SP,06hwt
Max Anderson,DET,2B,06dmp
Tyson Lewis,CIN,SS,06mnk
Tre' Morgan,TB,1B,05wrt
Caden Hunter,BAL,SP,06z0x
Gavin Stone,LAD,SP,05mrx
Jonathon Long,CHC,1B,06fwm
Jonathan Santucci,NYM,SP,060ue
John Gil,ATL,SS,06hsz
Cris Rodriguez,DET,OF,06ps4
Taitn Gray,TB,C,06y9r
Mitch Bratt,TEX/ARI,SP,05xq2
Wehiwa Aloy,BAL,2B,06c7b
Luis De Leon,BAL,SP,06ckl
Daniel Espino,CLE,"SP,RP",04ya2
Enrique Bradfield Jr.,BAL,OF,05jre
Henry Lalane,NYY,SP,05ym5
Zach Root,LAD,SP,06kxc
James Triantos,CHC,"2B,3B,OF",05ucf
Brock Wilken,MIL,3B,05ubi
Slade Caldwell,ARI,OF,06agr
Shotaro Morii,ATH,"SS,P",06r8u
DJ Herz,WSH,SP,0516h
Luis Perales,BOS,RP,05gd5
Trey Gibson,BAL,SP,06mc1
Chase Harlan,LAD,3B,06kjz
Juan Sanchez,TOR,"3B,SS",06rgw
Jacob Gonzalez,CHW,SS,05tzp
Briggs McKenzie,ATL,SP,06rw3
Matt Wilkinson,CLE,SP,06dmr
Marek Houston,MIN,SS,06mps
Devin Taylor,ATH,OF,06c0z
Brayden Taylor,TB,"3B,SS",05wy1
Kevin Defrank,MIA,SP,06rgh
Gabriel Gonzalez,MIN,OF,05rcs
Sung Mun Song,SD,3B,070bf
Kendry Rojas,TOR/MIN,SP,05rgq
Kahlil Watson,CLE,"2B,OF",05rau
David Shields,KC,SP,06kke
Riley Quick,MIN,SP,06rrl
Luke Adams,MIL,"1B,3B",06582
Yorger Bautista,SEA,OF,06ps3
Ronny Cruz,CHC/WSH,SS,06o8q
Khal Stephen,TOR/CLE,SP,06nub
Alejandro Rosario,TEX,SP,05jri
Hayden Alvarez,LAA,OF,06jfc
Dasan Hill,MIN,SP,06mnh
Jose Fernandez,ARI,SS,05rkq
Conor Essenburg,ATL,P,06yk0
Ethan Frey,HOU,OF,06yjs
Sean Keys,TOR,3B,06oo7
Jackson Kent,WSH,SP,06nuj
Nelson Rada,LAA,OF,05yib
Brandon Compton,MIA,OF,06mhy
Nate Lavender,TB,RP,05ydc
Leo Bernal,STL,C,05rcw
Hao-Yu Lee,DET,"2B,3B",05u2k
Jonah Cox,SF,OF,06ek4
Wei-En Lin,ATH,SP,06op3
Charlee Soto,MIN,SP,05zq5
Kutter Crawford,BOS,SP,04ep8
Mitch Voit,NYM,"2B,P",06cmf
Franklin Primera,BOS,C,06yyn
Ethan Pecko,HOU,SP,06f14
Alex Clemmey,WSH,SP,06bfu
Cooper Flemming,TB,SS,06yxh
Tyron Guerrero,BOS,RP,026t9
Vance Honeycutt,BAL,OF,062e5
Enddy Azocar,BOS,OF,06nln
Thayron Liranzo,DET,"C,1B",05r64
Gavin Kilen,SF,SS,05yd3
Ty Madden,DET,SP,05oqe
Brady Ebel,MIL,SS,06alr
Daniel Duarte,MIN,RP,05y12
Cristian Arguelles,COL,OF,06kkn
Aroon Escobar,PHI,2B,06423
Joendry Vargas,LAD,SS,06625
Bishop Letson,MIL,SP,06gjw
Kemp Alderman,MIA,OF,06ahe
Santiago Suarez,TB,SP,0620x
Owen Ayers,CHC,C,06ool
Aidan Smith,TB,OF,06dq9
Tai Peete,SEA,SS,06c7i
Yhoiker Fajardo,BOS,SP,06mcc
Coleman Crow,MIL,SP,0569p
Chase Hampton,NYY,SP,05yh3
Esteban Mejia,BAL,SP,06jfn
Kane Kepley,CHC,OF,06qwv
AJ Russell,TEX,SP,06cmi
Robert Calaz,COL,OF,066mo
Patrick Forbes,ARI,SP,06roe
Gage Stanifer,TOR,SP,066fg
LuJames Groover,ARI,3B,05yj5
Juan Valera,BOS,SP,06mlb
Sean Gamble,KC,SS,062cy
JD Dix,ARI,SS,066j0
David Sandlin,BOS,RP,062pn
Gabriel Hughes,COL,SP,05ubl
Johan De Los Santos,PIT,SS,06r9b
Daniel Eagen,ARI,SP,06o03
Osleivis Basabe,SF,"2B,3B,SS",04ni5
Nestor German,BAL,SP,06gjv
Kellon Lindsey,LAD,SS,06kxe
Cooper Hjerpe,STL,SP,05yef
Dorian Soto,BOS,SS,06qhh
Brailyn Antunez,MIL,OF,06r5o
Tyson Hardin,MIL,SP,06qng
Josiah Gray,WSH,SP,04pn3
Starlyn Caba,MIA,SS,066mx
Daniel Pierce,TB,SS,06se8
T.J. Nichols,TB,SP,05ucb
Christian Oppor,CHW,SP,06f1q
David Davalillo,TEX,SP,06mio
Dakota Jordan,SF,OF,067yf
Sebastian Dos Santos,STL,2B,06yd4
Caleb Kilian,CHC,RP,04q1w
Roch Cholowsky,CHW,SS,05yeg
Landon Harmon,WSH,SP,06pp5
Sammy Stafura,CIN/PIT,SS,06c1m
Yairo Padilla,STL,SS,06k81
Juan Brito,CLE,"1B,2B,3B",05yhe
Wyatt Sanford,PIT,SS,06mnl
Slater de Brun,BAL,OF,06qz8
Brendan Summerhill,TB,OF,06mpr
Bryce Cunningham,NYY,SP,06l3m
Hendry Mendez,PHI/MIN,OF,05rhb
Tekoah Roby,STL,SP,05jqh
Ching-Hsien Ko,LAD,"OF,UT",06oh1
Dylan Lesko,TB,RP,05tdl
Anderson Brito,HOU,SP,06me7
Kendall George,LAD,OF,06cql
David Hagaman,TEX/ARI,SP,06onz
Yolfran Castillo,TEX,SS,06icj
Andrew Salas,MIA,SS,06psm
Brody Brecht,COL,SP,05ybz
Brandon Valenzuela,SD/TOR,"C,1B",05rko
Yoeilin Cespedes,BOS,SS,066mn
Alex McFarlane,PHI,"SP,RP",051jg
Dante Nori,PHI,OF,06ien
Jared Thomas,COL,OF,06mpb
Marco Luciano,SF,SS,04ooy
Parks Harber,NYY/SF,3B,06qlr
Paulino Santana,TEX,OF,06ho7
Will Dion,CLE,RP,05xtu
Griffin Burkholder,PHI,OF,06mnj
Eric Bitonti,MIL,3B,05yed
Elijah Green,WSH,OF,05oek
Aron Estrada,BAL,"2B,SS",0630n
Eduardo Rivera,BOS,SP,05y40
Brandon Williamson,CIN,SP,05120
Moises Chace,PHI,SP,060vu
Charles McAdoo,TOR,3B,06f0z
Brailer Guerrero,TB,OF,066mz
Deniel Ortiz,STL,3B,06pg4
Roderick Arias,NYY,"2B,SS",05gec
Wade Meckler,SF,OF,066cn
Welbyn Francisca,CLE,"2B,SS",066mk
Miguel Ullola,HOU,SP,061xq
Jacob Bresnahan,SF,SP,06ht3
Sadbiel Delzine,BOS,SP,06r9y
Cameron Cauley,TEX,"2B,SS",05uvx
Luke Dickerson,WSH,SS,06mne
Daniel Susac,ATH,C,05jpu
Brock Porter,TEX,RP,05u6h
Cam Leiter,LAD,SP,06k4w
Jake Bloss,TOR,SP,06dqi
Robert Arias,CLE,OF,06ibn
Khristian Curtis,PIT,SP,06fwg
Ethan Petry,WSH,3B,05yff
Austin Overn,BAL,OF,06col
Justin Lamkin,KC,SP,06kza
Tony Blanco Jr.,PIT,UT,05yci
JT Quinn,BAL,RP,06ybe
Levi Sterling,PIT,SP,06hf3
Gary Gill Hill,TB,SP,064o6
Marcus Phillips,BOS,SP,06utf
Yohendrick Pinango,TOR,OF,04z8z
Winston Santos,TEX,SP,061lj
Joey Oakie,CLE,SP,06hf0
Quentin Young,MIN,SS,05yat
Gavin Cross,KC,OF,05tcd
Johnny Slawinski,LAA,SP,06y9s
Henry Godbout,BOS,SS,06am1
Josh Owens,TEX,SS,06vxu
Wilberson De Pena,NYY,OF,06zql
Sterlin Thompson,COL,OF,05jsc
Ryan Wideman,SD,OF,06v5z
Raudi Rodriguez,LAA,OF,06hoc
Mason Adams,CHW,SP,06657
Victor Bericoto,SF,"1B,OF",051wu
Diego Tornes,ATL,OF,06qhe
Brandon Winokur,MIN,"SS,OF",06dnc
Kohl Drake,TEX/ARI,SP,066m0
Bryan Rincon,PHI,SS,066lf
Frank Mozzicato,KC,SP,05tcb
Boston Smith,WSH,C,06yxm
Jordan Montgomery,ARI/MIL,SP,03dbo
Nick Becker,SEA,SS,06utc
Mikey Romero,BOS,SS,05y7y
Brandon Barriera,TOR,SP,05rfo
Jaden Fauske,CHW,OF,06y9u
Ben Jacobs,DET,SP,06qwt
Jose Perdomo,ATL,SS,067z8
Miguel Bleis,BOS,OF,05m1c
Easton Shelton,LAD,1B,06fus
Marco Dinges,MIL,UT,06o0e
Bryce Mayer,HOU,SP,06qra
Hyun-Seok Jang,LAD,SP,06f8f
Boston Bateman,SD/BAL,SP,06kkb
Brett Callahan,DET,OF,06hvg
Chase Davis,STL,OF,05jrf
Cristian Hernandez,CHC,"2B,SS",05gwo
Jose Cabrera,ARI,SP,06plg
Luke Stevenson,SEA,C,06ieq
Grady Emerson,TB,SS,066j2
Jordan Yost,DET,SS,06y4f
Manuel Pena,ARI,SS,05rbd
Anthony Nunez,NYM/BAL,"3B,RP",057n0
Gabriel Rincones Jr.,PHI,OF,0630f
Jesus Rodriguez,NYY/SF,"C,3B",052h8
Drue Hackenberg,ATL,SP,062e9
Emiliano Teodo,TEX,RP,05uo4
Dylan Jordan,LAA,SP,06p61
Ryan Ward,LAD,"1B,OF",0516g
Wilber Dotel,PIT,SP,05t5k
Yordanny Monegro,BOS,SP,06c28
Zach Ehrhard,BOS/LAD,OF,066l0
Ryan Mitchell,STL,SS,06y9v
Yophery Rodriguez,MIL/BOS,OF,066mq
George Wolkow,CHW,OF,05u2o
Kyle Hurt,LAD,SP,05jq7
Aaron Watson,CIN,SP,06qz9
PJ Morlando,MIA,OF,06328
Bryan Torres,STL,"2B,OF",06hny
Jackson Flora,SF,SP,06rop
Luis Medina,ATH,"SP,RP",03zlf
Jhomnardo Reyes,MIN,OF,06rvw
Braden Nett,SD/ATH,SP,066a6
Anthony Solometo,PIT,SP,05t7a
Kristian Robinson,ARI,OF,04g7l
Rafe Perich,TEX,3B,06qhx
Josh Knoth,MIL,SP,069zn
Wilder Dalis,COL,3B,06r8g
Darell Morel,PIT,SS,06r9r
Brennen Davis,NYY,UT,04pmv
Alex Lodise,ATL,SS,06se7
Miguel Mendez,SD,RP,06r8f
Chase Shores,LAA,"1B,3B,RP",05ydu
Yoniel Curet,TB,SP,05uec
Walker Janek,HOU,C,06kkk
Antwone Kelly,PIT,SP,06bpq
Carlos Jorge,CIN,OF,05rf5
Nate Payne,MIA,SP,06qp2
Billy Amick,MIN,3B,06cgg
Trevor Harrison,TB,SP,06f1o
Jaden Hamm,DET,SP,06f0u
Mason Peters,SEA,RP,06z3q
Victor Figueroa,SD/BAL,1B,06nv7
Marconi German,WSH,SS,06v26
Hector Osorio,TEX,OF,066s4
Won-Bin Cho,STL,OF,05ygg
Roc Riggio,NYY/COL,2B,060fx
Lucas Braun,ATL,SP,06f18
Jacob Berry,MIA,"3B,OF",05t5m
Kevin Parada,NYM,C,05jrc
Jackson Baumeister,TB,SP,05u9j
Cristhian Vaquero,WSH,OF,05mxd
Felipe De La Cruz,NYM,RP,06dm0
Jansel Luis,ARI,"2B,3B,SS",061zn
Samuel Zavala,SD,OF,05rdr
Adam Serwinowski,CIN/LAD,SP,066az
Jedixson Paez,BOS,SP,05xzr
Trey Gregory-Alford,LAA,SP,06kk7
Dylan Dreiling,TEX,OF,06kk8
Dax Fulton,MIA,SP,05gwu
Ramon Ramirez,KC,C,06cn0
Argenis Cayama,SF,SP,06kru
Brady Smith,LAD,SP,06ftt
Keyner Martinez,SF,SP,06ut2
William Bergolla,CHW,"2B,SS",05w8l
Sean Paul Linan,LAD/WSH,SP,06l0n
Eliazar Dishmey,MIA,SP,06krw
Ryan Cesarini,CLE,OF,06pie
Joel Kuhnel,PHI/NYY,RP,041wc
Yovanny Cruz,BOS,RP,04w0m
Aaron Walton,CLE,OF,06yjd
Luis Gastelum,STL,RP,06qgo
Maykel Coret,TB,OF,06qhg
John Peck,DET,2B,060uf
Andrew Sears,DET,SP,06gip
Luke Sinnard,ATL,SP,06c8x
Aidan West,LAD,SS,06z9d
Josh Ekness,MIA,RP,05yj3
Jim Jarvis,DET/ATL,SS,06gjo
Adolfo Sanchez,CIN,OF,06hyt
Alek Manoah,TOR/ATL,SP,04yfw
Ryan Lambert,NYM,RP,06qic
Eduardo Beltre,MIN,OF,06icc
Joe Whitman,SF,SP,06c1l
Lucas Ramirez,LAA,OF,068nf
Gabriel Davalillo,LAA,C,06qsf
Drew Burress,ATH,OF,067y4
Joswa Lugo,LAA,SS,06ica
Nick Morabito,NYM,OF,0630l
Brusdar Graterol,LAD,RP,03zbj
Juan Martinez,MIL,SS,06qxu
Dillon Lewis,NYY,OF,06pi9
Jadher Areinamo,MIL/TB,"2B,SS",062l0
Turner Hill,SF,OF,06nvj
Yeremy Cabrera,TEX,OF,06c3v
Justin Campbell,CLE,SP,051e9
Brando Mayea,NYY,OF,05rez
Dillon Head,MIA,OF,066nq
Matthew Fisher,PHI,SP,06uth
Aidan Cremarosa,TB,SP,06zrf
Colin Houck,NYM,"3B,SS",066nf
Tyson Neighbors,SD/BAL,RP,06cq9
Jaiden Lo Re,BAL,SS,06zfn
Yu-Min Lin,ARI,SP,061wi
Seong-Jun Kim,TEX,SS,06tu9
Rayner Arias,SF,OF,066mw
Alfonsin Rosario,CLE,OF,06f1h
Jairo Iriarte,CHW,RP,060q2
Coy James,WSH,SS,06alw
Jeral Perez,CHW,"2B,SS",061mj
Brett Wichrowski,MIL,SP,06huh
Franco Aleman,CLE,RP,05y5l
Sean Sullivan,COL,SP,06ahu
Julian Garcia,PHI/CIN,SP,041vj
Yasser Mercedes,MIN,OF,05ych
Malcolm Moore,TEX,C,05y7u
Emilien Pitre,TB,2B,06nua
Brycen Mautz,STL,SP,062q0
Junior Sanchez,ARI,SP,06r2u
Jacob Lombard,MIA,SS,06ih0
Ty Floyd,CIN,SP,05u2l
Jake Munroe,ARI/LAA,3B,06yy8
Kyle DeBarge,MIN,2B,06kkg
Marco Raya,MIN,SP,05mrp
Kale Fountain,SD,3B,06kka
Fernando Cruz,CHC,SS,05yck
Justin Lebron,CIN,SS,06l57
Axiel Plaz,PIT,"C,1B",0622o
Bryce Meccage,MIL,SP,06mnf
Malachi Witherspoon,DET,SP,06yjc
Ixan Henderson,STL,SP,06fzn
Dauri Fernandez,CLE,2B,06kxm
Garrett Baumann,ATL,SP,06aqk
Luis Arana,MIA,"3B,SS",06uwm
Jacob Odle,STL,SP,06hwr
Chris Suero,NYM,"C,1B,OF",06lfg
Mason Molina,TEX/STL,SP,06gx3
J.D. Thompson,MIL,SP,06r4c
Ethan Dorchies,MIL,SP,06quu
Breyson Guedez,ATH,OF,06ro7
Junior Perez,ATH,OF,0558r
Riley Cornelio,WSH,SP,04yij
Jackson Steensma,SEA,SP,06z3m
Cole Mathis,CHC,1B,06j3h
Luis Guanipa,ATL,OF,066me
Jake Gelof,LAD,3B,060g1
Alimber Santa,HOU,RP,060pi
Handelfry Encarnacion,MIL,OF,06kv2
Nick Frasso,LAD,RP,05jpo
Dean Curley,CLE,SS,06ksc
Blake Walston,ARI,SP,050s3
Lonnie White,PIT,OF,05t9m
Adam Macko,TOR,SP,0515q
Maddux Bruns,LAD,SP,05t9h
Kaleb Wing,CHC,SP,06yqa
Mac Horvath,TB,3B,05yha
Ben Kudrna,KC,SP,05t9i
Pablo Guerrero,TEX,1B,068z1
Michael Lombardi,KC,RP,06yez
Jose Urbina,TB,SP,069xw
Henry Baez,SD/ATH,SP,05iyp
Walker Martin,SF,SS,066t4
Orelvis Martinez,TOR/WSH,SS,04mms
Colton Ledbetter,TB,OF,0689z
Brock Rodden,SEA,2B,06dn4
Kelvis Salcedo,DET,SP,06m8k
Blake Wolters,KC,SP,06c1k
Mike Boeve,MIL,"1B,3B",06dnb
K.C. Hunt,MIL,SP,066b3
Tejay Antone,CIN,RP,02nbw
Enmanuel Bonilla,TOR,OF,062hy
Alec Marsh,KC,SP,0512c
Jack Gurevitch,STL,1B,06yju
Yunior Marte,KC/SF,SP,06cqy
Gio Rojas,TEX,SP,06r4o
John Holobetz,MIL/BOS,SP,06pge
Griff McGarry,PHI,SP,05uni
Cayden Wallace,WSH,3B,05jq9
Ricky Cabrera,CIN,3B,05rjo
Braxton Bragg,BAL,SP,06fzr
Diego Cartaya,MIN/SF,C,04p0h
Juaron Watts-Brown,TOR/BAL,SP,062k6
Edgar Montero,ATH,SS,06icg
Mason McGwire,CHC,SP,05zdb
Teruaki Sato,(N/A),3B,06hj6
Jared Serna,MIA,SS,062jx
Mason Neville,CIN,OF,06ute
Andrew Pinckney,WSH,OF,06ek5
Blaine Bullard,TOR,OF,070c6
Talon Haley,LAA,SP,070c4
Braiden Ward,COL,OF,05yfw
Josh Kasevich,TOR,SS,060if
Reinold Navarro,PIT,SP,06mq3
Carter Baumler,BAL,RP,05lg1
Luis Cova,MIA,OF,06ibu
Prelander Berroa,CHW,RP,0509b
Cade Obermueller,PHI,SP,06id0
Pedro Leon,HOU,OF,05gdv
