combined_rank,player,pos,team,value,blended_score,fp_dynasty_rank,ktc_rank,current_rank,current_value,sources_matched
1,Josh Allen,QB,BUF,100.0,1.0,1,1,1,100.0,2
2,Jaxon Smith-Njigba,WR,SEA,87.9,3.34,4,2,14,53.8,2
3,Ja'Marr Chase,WR,CIN,80.8,3.66,3,5,8,63.6,2
4,Bijan Robinson,RB,ATL,75.7,6.01,7,4,10,59.7,2
5,Joe Burrow,QB,CIN,71.8,6.95,2,17,4,75.7,2
6,Lamar Jackson,QB,BAL,68.6,6.99,6,9,2,87.9,2
7,Jahmyr Gibbs,RB,DET,65.9,7.02,9,3,6,68.6,2
8,Puka Nacua,WR,LAR,63.6,7.67,8,7,12,56.5,2
9,Amon-Ra St. Brown,WR,DET,61.5,9.35,11,6,15,52.6,2
10,Drake Maye,QB,NE,59.7,11.32,10,14,3,80.8,2
11,Ashton Jeanty,RB,LV,58.0,12.68,14,10,40,35.4,2
12,Caleb Williams,QB,CHI,56.5,12.69,15,8,9,61.5,2
13,Jalen Hurts,QB,PHI,55.1,12.92,5,29,5,71.8,2
14,CeeDee Lamb,WR,DAL,53.8,12.99,12,15,20,47.6,2
15,Patrick Mahomes,QB,KC,52.6,16.96,13,25,30,40.5,2
16,Malik Nabers,WR,NYG,51.5,18.33,18,19,42,34.6,2
17,Justin Jefferson,WR,MIN,50.4,18.7,22,12,22,45.9,2
18,Trevor Lawrence,QB,JAX,49.4,19.66,19,21,13,55.1,2
19,Drake London,WR,ATL,48.5,20.3,17,27,28,41.7,2
20,Jayden Daniels,QB,WAS,47.6,21.28,16,32,7,65.9,2
21,Jeremiyah Love,RB,ARI,46.7,21.36,24,16,57,29.2,2
22,Brock Purdy,QB,SF,45.9,21.66,21,23,21,46.7,2
23,James Cook III,RB,BUF,45.1,22.67,23,22,19,48.5,2
24,Brock Bowers,TE,LV,44.4,23.05,28,13,53,30.5,2
25,Justin Herbert,QB,LAC,43.7,25.28,20,36,11,58.0,2
26,De'Von Achane,RB,MIA,43.0,25.99,25,28,29,41.1,2
27,Jonathan Taylor,RB,IND,42.3,26.03,29,20,18,49.4,2
28,Trey McBride,TE,ARI,41.7,26.41,34,11,38,36.3,2
29,Kenneth Walker III,RB,KC,41.1,27.38,32,18,32,39.3,2
30,Tetairoa McMillan,WR,CAR,40.5,27.99,27,30,60,28.3,2
31,Chris Olave,WR,NO,39.9,30.03,33,24,37,36.8,2
32,Omarion Hampton,RB,LAC,39.3,32.03,35,26,35,37.8,2
33,Dak Prescott,QB,DAL,38.8,33.59,26,49,16,51.5,2
34,Jaxson Dart,QB,NYG,38.3,35.94,30,48,24,44.4,2
35,Bo Nix,QB,DEN,37.8,35.95,31,46,23,45.1,2
36,George Pickens,WR,DAL,37.3,36.35,38,33,39,35.9,2
37,Nico Collins,WR,HOU,36.8,37.32,36,40,31,39.9,2
