combined_rank,player,pos,team,value,blended_score,dynasty_rank,keeper_rank,current_rank,current_value,sources_matched
380,Dalton Knecht,"G,F",LAL,0.0,392.5,376,426,,,2
381,Tristen Newton,"G,F",HOU,0.0,393.08,,377,,,1
382,Luke Travers,F,CLE,0.0,394.07,,380,246,5.2,1
383,Karlo Matković,"F,C",NOP,0.0,394.09,337,510,,,2
384,Kobe Bufkin,G,NOP,0.0,394.73,,382,,,1
385,Julian Champagnie,F,SAS,0.0,395.39,269,652,285,2.8,2
386,Chaz Lanier,G,DET,0.0,395.97,393,402,,,2
387,Jordan Hawkins,"G,F",NOP,0.0,396.5,380,430,,,2
388,Alijah Martin,G,TOR,0.0,396.71,,388,332,0.2,1
389,Alex Caruso,"G,F",OKC,0.0,396.97,295,604,224,6.8,2
390,Jake LaRavia,F,LAL,0.0,397.56,288,620,282,3.0,2
391,Noah Penda,F,ORL,0.0,398.6,392,412,,,2
392,Tyus Jones,G,DEN,0.0,398.86,352,494,202,8.5,2
393,Cam Christie,"G,F",LAC,0.0,399.02,,395,,,1
394,Julian Phillips,F,HOU,0.0,399.35,,396,,,1
395,Trendon Watford,F,NOP,0.0,400.11,378,445,,,2
396,Michael Ajayi,F,CHA,0.0,400.34,,399,,,1
397,Marcus Sasser,G,DAL,0.0,400.49,317,570,287,2.7,2
398,Zach Collins,C,CHI,0.0,400.79,314,577,211,7.8,2
399,Malevy Leons,F,GSW,0.0,401.0,,401,,,1
400,Tre Mann,G,WAS,0.0,402.03,372,463,311,1.3,2
401,Lindy Waters III,"G,F",SAS,0.0,402.32,,405,,,1
402,Tre Jones,G,CHI,0.0,402.52,355,499,176,10.8,2
403,Cameron Payne,G,PHI,0.0,402.53,323,564,333,0.2,2
404,N'Faly Dante,C,ATL,0.0,402.65,,406,,,1
405,Tidjane Salaün,"F,C",CHA,0.0,402.98,,407,,,1
406,Braden Smith,G,IND,0.0,403.97,,410,,,1
407,Jack Kayil,G,NYK,0.0,404.3,,411,,,1
408,Guerschon Yabusele,"F,C",CHI,0.0,404.55,360,495,,,2
409,Andre Drummond,C,NYK,0.0,404.67,306,605,256,4.6,2
410,Khris Middleton,F,WAS,0.0,404.88,327,563,185,10.0,2
411,Nate Williams,F,GSW,0.0,405.29,,414,,,1
412,Goga Bitadze,C,ORL,0.0,405.42,282,656,297,2.1,2
413,Hunter Tyson,F,BKN,0.0,405.62,,415,,,1
414,Aaron Wiggins,"G,F",ATL,0.0,406.82,290,644,264,4.1,2
415,Cole Anthony,G,PHX,0.0,406.84,358,506,199,8.8,2
416,Tyler Kolek,G,NYK,0.0,408.09,351,524,,,2
417,Kevin McCullar Jr.,F,NYK,0.0,408.26,,423,,,1
418,Svi Mykhailiuk,"G,F",UTA,0.0,408.59,,424,,,1
419,Tre Donaldson,G,MIA,0.0,412.55,,436,,,1
420,Marcus Smart,G,HOU,0.0,414.95,311,626,226,6.6,2
421,Julian Strawther,"G,F",DEN,0.0,415.29,312,625,,,2
422,Jonathan Mogbo,"F,C",SAC,0.0,415.85,,446,,,1
423,Kam Jones,"G,F",MIL,0.0,416.18,,447,,,1
424,Precious Achiuwa,"F,C",SAC,0.0,416.67,318,617,265,4.0,2
425,Tyler Nickel,F,NYK,0.0,417.5,,451,,,1
426,Bones Hyland,G,MIN,0.0,417.52,304,648,307,1.5,2
427,Bismack Biyombo,C,SAS,0.0,418.16,,453,,,1
428,Grant Williams,"F,C",CHA,0.0,418.52,305,649,252,4.8,2
429,Trentyn Flowers,F,CHI,0.0,419.15,,456,,,1
430,Dean Wade,F,PHI,0.0,419.56,343,575,,,2
431,Clint Capela,C,HOU,0.0,419.81,,458,215,7.5,1
432,Henri Veesaar,C,ATL,0.0,419.95,250,,,,1
433,Kobe Brown,F,IND,0.0,421.13,,462,,,1
434,Dennis Schröder,G,CHA,0.0,421.18,307,653,126,16.4,2
435,Trayce Jackson-Davis,C,TOR,0.0,422.01,390,487,239,5.7,2
436,Tobi Lawal,F,DAL,0.0,422.11,400,467,,,2
437,Stanley Umude,G,SAS,0.0,422.12,,465,,,1
438,Adou Thiero,F,LAL,0.0,422.45,,466,,,1
439,Jaron Pierre Jr.,G,NOP,0.0,422.63,254,,,,1
440,Ja'Kobi Gillespie,G,SAS,0.0,423.11,,468,,,1
441,Corey Kispert,"G,F",ATL,0.0,423.43,367,538,270,3.7,2
442,Kevin Huerter,"G,F",DET,0.0,424.49,341,594,217,7.3,2
443,Craig Porter Jr.,G,CLE,0.0,424.76,,473,298,2.0,1
444,Jahmir Young,G,MIA,0.0,425.09,,474,,,1
445,Bronny James,G,LAL,0.0,426.87,348,587,,,2
446,Marvin Bagley III,"F,C",DEN,0.0,428.58,321,647,234,6.1,2
447,Jonathan Isaac,"F,C",ORL,0.0,430.48,379,535,275,3.4,2
448,Keaton Wallace,G,ATL,0.0,431.03,,492,,,1
449,Josh Green,"G,F",UTA,0.0,434.56,391,523,,,2
450,Koby Brea,G,PHX,0.0,434.66,,503,,,1
451,Alondes Williams,"G,F",WAS,0.0,434.99,,504,,,1
452,Duncan Robinson,"G,F",DET,0.0,435.05,308,693,255,4.6,2
453,Jalen Wilson,F,ATL,0.0,435.98,,507,,,1
454,Brook Lopez,C,LAC,0.0,436.64,335,643,150,13.5,2
455,Ben Sheppard,"G,F",IND,0.0,436.96,334,646,,,2
456,Izaiyah Nelson,F,ORL,0.0,438.04,277,,,,1
457,Ziaire Williams,"G,F",LAL,0.0,439.02,342,636,,,2
458,Dominick Barlow,"F,C",PHI,0.0,439.89,363,596,,,2
459,Bobi Klintman,F,DET,0.0,440.93,,522,157,12.7,1
460,Jaden Hardy,"G,F",LAL,0.0,441.26,368,590,,,2
461,Steven Adams,C,HOU,0.0,441.27,336,655,327,0.5,2
462,Isaac Okoro,"G,F",CHI,0.0,441.71,347,634,,,2
463,Royce O'Neale,F,CHA,0.0,441.81,324,681,210,7.9,2
464,Bogdan Bogdanović,"G,F",HOU,0.0,443.24,,529,235,6.0,1
465,Bruce Brown,G,DEN,0.0,443.42,353,627,272,3.6,2
466,Trey Lyles,F,MIN,0.0,443.57,,530,,,1
467,Harrison Barnes,F,SAS,0.0,443.75,320,695,218,7.2,2
468,Jamal Cain,"G,F",ORL,0.0,444.23,,532,,,1
469,Kevin Love,"F,C",UTA,0.0,444.56,,533,,,1
470,Klay Thompson,"G,F",MIA,0.0,444.61,340,657,189,9.6,2
471,Pacôme Dadiet,"G,F",NYK,0.0,445.55,,536,,,1
472,Moritz Wagner,C,BKN,0.0,445.69,349,642,281,3.0,2
473,Zeke Nnaji,"F,C",DEN,0.0,445.88,,537,309,1.4,1
474,Nick Richards,C,MIA,0.0,446.54,,539,238,5.8,1
475,Tyler Smith,F,DAL,0.0,446.87,,540,,,1
476,Chris Boucher,"F,C",UTA,0.0,447.2,,541,,,1
477,Dwight Powell,C,DAL,0.0,447.86,,543,,,1
478,Aaron Holiday,G,HOU,0.0,448.19,,544,,,1
479,Johnny Juzang,"G,F",MIN,0.0,449.18,,547,,,1
480,Ariel Hukporti,C,PHI,0.0,449.51,,548,225,6.7,1
481,Garrett Temple,G,TOR,0.0,449.84,,549,,,1
482,Jaxson Hayes,C,UTA,0.0,449.87,338,677,,,2
483,Jose Alvarado,G,NYK,0.0,450.14,332,690,279,3.1,2
484,A.J. Lawson,"G,F",TOR,0.0,450.17,,550,,,1
485,Seth Curry,G,GSW,0.0,451.82,,555,,,1
486,PJ Hall,C,CHA,0.0,452.15,,556,,,1
487,Nicolas Batum,F,LAC,0.0,452.48,,557,,,1
488,Dillon Jones,F,NYK,0.0,453.47,,560,,,1
489,Buddy Hield,"G,F",ATL,0.0,453.83,371,622,201,8.6,2
490,Buddy Boeheim,F,OKC,0.0,454.13,,562,,,1
491,Jabari Walker,F,PHI,0.0,455.12,,565,,,1
492,Killian Hayes,G,SAC,0.0,455.68,325,721,,,2
493,Taurean Prince,F,DET,0.0,455.78,,567,294,2.3,1
494,Jeremiah Robinson-Earl,F,DAL,0.0,456.44,,569,,,1
495,Gary Harris,"G,F",DET,0.0,457.1,,571,,,1
496,Cody Martin,"G,F",IND,0.0,457.43,,572,,,1
497,Trey Jemison III,"F,C",TOR,0.0,458.09,,574,,,1
498,Georges Niang,F,GSW,0.0,458.75,,576,,,1
499,Joe Ingles,F,MIN,0.0,459.41,,578,,,1
500,E.J. Liddell,"F,C",BKN,0.0,459.74,,579,314,1.2,1
501,Jordan Clarkson,"G,F",NYK,0.0,459.88,382,618,183,10.2,2
502,Blake Wesley,G,POR,0.0,460.07,,580,,,1
503,Duop Reath,"F,C",ATL,0.0,460.73,,582,,,1
504,Monté Morris,G,IND,0.0,461.06,,583,,,1
505,JD Davison,G,ORL,0.0,461.39,,584,,,1
506,Jeff Green,"F,C",HOU,0.0,462.71,,588,,,1
507,Luka Garza,C,BOS,0.0,463.25,389,614,,,2
508,Dalano Banton,G,BOS,0.0,463.7,,591,,,1
509,Amir Coffey,"G,F",PHX,0.0,465.68,,597,,,1
510,Caleb Martin,F,DAL,0.0,466.34,,599,289,2.5,1
511,Dariq Whitehead,F,MEM,0.0,466.82,383,637,280,3.1,2
512,Taj Gibson,C,MEM,0.0,467.33,,602,,,1
513,T.J. McConnell,G,IND,0.0,468.25,361,686,182,10.2,2
514,Dario Šarić,"F,C",DET,0.0,468.65,,606,,,1
515,Bryce McGowens,"G,F",NOP,0.0,468.98,,607,,,1
516,Kris Dunn,G,LAC,0.0,469.13,350,711,267,3.9,2
517,Garrison Mathews,"G,F",IND,0.0,469.97,,610,,,1
518,KJ Simpson,G,DEN,0.0,470.63,,612,258,4.4,1
519,Caleb Love,G,PHI,0.0,470.87,326,,,,1
520,Nick Smith Jr.,G,LAL,0.0,470.96,,613,,,1
521,DeAndre Jordan,C,NOP,0.0,471.62,,615,,,1
522,Markelle Fultz,G,TOR,0.0,473.6,,621,,,1
523,Kris Murray,"G,F",MEM,0.0,474.12,387,651,,,2
524,Jonas Valančiūnas,C,DEN,0.0,474.26,,623,160,12.4,1
525,Nae'Qwan Tomlin,F,CLE,0.0,475.56,333,,,,1
526,Terance Mann,"G,F",BKN,0.0,476.24,,629,250,5.0,1
527,AJ Green,"G,F",MIL,0.0,477.78,357,723,,,2
528,Jordan Goodwin,G,PHX,0.0,479.65,346,751,334,0.1,2
529,James Wiseman,C,IND,0.0,479.87,,640,,,1
530,Russell Westbrook,G,SAC,0.0,481.39,388,671,132,15.6,2
531,Landry Shamet,"G,F",NYK,0.0,482.93,344,,,,1
532,Kentavious Caldwell-Pope,"G,F",PHI,0.0,483.17,,650,251,4.9,1
533,Jarred Vanderbilt,"F,C",LAL,0.0,484.49,,654,320,0.9,1
534,Malaki Branham,"G,F",ORL,0.0,486.47,,660,,,1
535,Jett Howard,"G,F",DAL,0.0,487.46,,663,,,1
536,Dalen Terry,"G,F",GSW,0.0,488.45,,666,,,1
537,Caleb Houstan,F,NOP,0.0,488.78,,667,,,1
538,Ochai Agbaji,"G,F",BKN,0.0,489.11,,668,,,1
539,Jock Landale,C,ATL,0.0,489.28,385,701,321,0.8,2
540,Dorian Finney-Smith,F,CHA,0.0,489.77,,670,303,1.8,1
541,Thomas Bryant,C,CLE,0.0,490.37,395,684,,,2
542,Kelly Olynyk,"F,C",SAS,0.0,490.43,,672,242,5.5,1
543,Matisse Thybulle,"G,F",LAL,0.0,490.76,,673,323,0.7,1
544,Rayan Rupert,"G,F",PHI,0.0,491.42,,675,,,1
545,Josh Okogie,"G,F",UTA,0.0,491.75,,676,,,1
546,Kyle Anderson,F,TOR,0.0,492.41,,678,274,3.4,1
547,Tim Hardaway Jr.,"G,F",MIA,0.0,492.8,374,734,300,1.9,2
548,Mike Conley,G,BOS,0.0,493.73,,682,219,7.2,1
549,Larry Nance Jr.,"F,C",IND,0.0,494.06,,683,,,1
550,David Roddy,F,DEN,0.0,494.72,,685,276,3.3,1
551,Haywood Highsmith,F,PHX,0.0,495.45,375,740,,,2
552,Al Horford,"F,C",GSW,0.0,495.71,,688,206,8.2,1
553,Will Richard,"G,F",GSW,0.0,497.67,366,,,,1
554,Olivier-Maxence Prosper,"F,C",MEM,0.0,497.85,384,729,,,2
555,Eric Gordon,"G,F",MEM,0.0,498.35,,696,,,1
556,Jericho Sims,"F,C",MIL,0.0,499.01,,698,,,1
557,Andre Jackson Jr.,"G,F",TOR,0.0,499.34,,699,,,1
558,Drew Eubanks,C,SAC,0.0,501.32,,705,,,1
559,Colby Jones,"G,F",DET,0.0,501.98,,707,221,7.0,1
560,Mo Bamba,C,UTA,0.0,502.31,,708,,,1
561,Jevon Carter,G,ORL,0.0,502.64,,709,,,1
562,Mason Plumlee,C,SAS,0.0,502.97,,710,299,2.0,1
563,Pat Connaughton,"G,F",CHA,0.0,504.29,,714,,,1
564,Patrick Baldwin Jr.,F,SAC,0.0,505.28,,717,,,1
565,TyTy Washington Jr.,G,LAC,0.0,505.94,,719,,,1
566,John Konchar,"G,F",MIN,0.0,508.58,,727,,,1
567,Maxi Kleber,"F,C",LAL,0.0,508.91,,728,,,1
568,Jalen Slawson,F,IND,0.0,509.9,,731,,,1
569,Gabe Vincent,G,ATL,0.0,510.23,,732,,,1
570,Xavier Tillman,"F,C",CHA,0.0,510.56,,733,,,1
571,Charles Bassey,C,GSW,0.0,512.21,,738,,,1
572,Jae'Sean Tate,"G,F",HOU,0.0,512.54,,739,,,1
573,Isaiah Livers,F,PHX,0.0,513.86,,743,,,1
574,MarJon Beauchamp,"G,F",PHI,0.0,514.19,,744,,,1
575,Jalen Pickett,G,LAC,0.0,514.52,,745,,,1
576,Kevon Looney,"F,C",LAL,0.0,516.17,,750,,,1
577,Ömer Yurtseven,C,GSW,0.0,516.83,,752,,,1
578,Orlando Robinson,C,ORL,0.0,517.82,,755,,,1
579,Gary Payton II,"G,F",GSW,0.0,518.15,,756,,,1
580,Jordan McLaughlin,G,SAS,0.0,518.48,,757,,,1
581,Simone Fontecchio,F,MIA,0.0,519.47,,760,,,1
582,Kenrich Williams,"F,C",OKC,0.0,519.8,,761,,,1
583,Sidy Cissoko,F,POR,0.0,520.13,,762,,,1
584,Anthony Gill,"F,C",WAS,0.0,520.79,,764,,,1
585,K. Caldwell-Pope,"G,F",PHI,,,,,,,0
586,Micah Potter,"F,C",POR,,,,,,,0
587,Quenton Jackson,G,IND,,,,,,,0
588,Y. Konan Niederhäuser,C,LAC,,,,,,,0
